,LEI,M_change,Y_change,Slope
1/1/1960,29.8,0.336700337,5.673758865,
2/1/1960,29.8,0,4.561403509,-1.112355356
3/1/1960,29.6,-0.67114094,2.068965517,-2.492437992
4/1/1960,29.7,0.337837838,2.06185567,-0.007109847
5/1/1960,29.7,0,1.365187713,-0.696667957
6/1/1960,29.8,0.336700337,1.360544218,-0.004643496
7/1/1960,29.8,0,1.016949153,-0.343595065
8/1/1960,29.9,0.33557047,1.700680272,0.68373112
9/1/1960,30,0.334448161,2.040816327,0.340136054
10/1/1960,30,0,2.389078498,0.348262172
11/1/1960,29.9,-0.333333333,2.749140893,0.360062395
12/1/1960,30,0.334448161,1.01010101,-1.739039883
1/1/1961,30.2,0.666666667,1.342281879,0.332180869
2/1/1961,30.3,0.331125828,1.677852349,0.33557047
3/1/1961,30.7,1.320132013,3.716216216,2.038363867
4/1/1961,31,0.977198697,4.377104377,0.660888161
5/1/1961,31.3,0.967741935,5.387205387,1.01010101
6/1/1961,31.7,1.277955272,6.375838926,0.988633539
7/1/1961,31.8,0.315457413,6.711409396,0.33557047
8/1/1961,32.3,1.572327044,8.026755853,1.315346457
9/1/1961,32.4,0.309597523,8,-0.026755853
10/1/1961,32.8,1.234567901,9.333333333,1.333333333
11/1/1961,33.3,1.524390244,11.37123746,2.037904125
12/1/1961,33.5,0.600600601,11.66666667,0.295429208
1/1/1962,33.6,0.298507463,11.25827815,-0.408388521
2/1/1962,34,1.19047619,12.21122112,0.952942976
3/1/1962,34.1,0.294117647,11.07491857,-1.136302555
4/1/1962,34.3,0.586510264,10.64516129,-0.429757276
5/1/1962,34.3,0,9.584664537,-1.060496754
6/1/1962,34.2,-0.29154519,7.886435331,-1.698229206
7/1/1962,34.4,0.584795322,8.176100629,0.289665298
8/1/1962,34.6,0.581395349,7.120743034,-1.055357595
9/1/1962,34.7,0.289017341,7.098765432,-0.021977602
10/1/1962,34.8,0.288184438,6.097560976,-1.001204456
11/1/1962,35.2,1.149425287,5.705705706,-0.39185527
12/1/1962,35.3,0.284090909,5.373134328,-0.332571377
1/1/1963,35.6,0.849858357,5.952380952,0.579246624
2/1/1963,35.9,0.842696629,5.588235294,-0.364145658
3/1/1963,36.2,0.835654596,6.158357771,0.570122477
4/1/1963,36.6,1.104972376,6.705539359,0.547181587
5/1/1963,36.8,0.546448087,7.288629738,0.583090379
6/1/1963,37,0.543478261,8.187134503,0.898504765
7/1/1963,37.2,0.540540541,8.139534884,-0.047599619
8/1/1963,37.3,0.268817204,7.803468208,-0.336066676
9/1/1963,37.7,1.072386059,8.645533141,0.842064933
10/1/1963,38,0.795755968,9.195402299,0.549869158
11/1/1963,38.1,0.263157895,8.238636364,-0.956765935
12/1/1963,38.3,0.524934383,8.498583569,0.259947206
1/1/1964,38.5,0.522193211,8.146067416,-0.352516154
2/1/1964,38.9,1.038961039,8.356545961,0.210478545
3/1/1964,39,0.257069409,7.73480663,-0.621739331
4/1/1964,39.3,0.769230769,7.37704918,-0.35775745
5/1/1964,39.6,0.763358779,7.608695652,0.231646472
6/1/1964,39.9,0.757575758,7.837837838,0.229142186
7/1/1964,40.2,0.751879699,8.064516129,0.226678291
8/1/1964,40.5,0.746268657,8.579088472,0.514572343
9/1/1964,40.9,0.987654321,8.48806366,-0.091024811
10/1/1964,40.9,0,7.631578947,-0.856484713
11/1/1964,41.2,0.733496333,8.13648294,0.504903992
12/1/1964,41.6,0.970873786,8.61618799,0.47970505
1/1/1965,42,0.961538462,9.090909091,0.474721101
2/1/1965,42.1,0.238095238,8.22622108,-0.864688011
3/1/1965,42.5,0.950118765,8.974358974,0.748137895
4/1/1965,42.7,0.470588235,8.651399491,-0.322959483
5/1/1965,42.9,0.468384075,8.333333333,-0.318066158
6/1/1965,43.1,0.466200466,8.020050125,-0.313283208
7/1/1965,43.3,0.464037123,7.711442786,-0.308607339
8/1/1965,43.5,0.461893764,7.407407407,-0.304035379
9/1/1965,43.8,0.689655172,7.090464548,-0.31694286
10/1/1965,44.3,1.141552511,8.312958435,1.222493888
11/1/1965,44.7,0.902934537,8.495145631,0.182187196
12/1/1965,45.1,0.894854586,8.413461538,-0.081684093
1/1/1966,45.3,0.44345898,7.857142857,-0.556318681
2/1/1966,45.5,0.441501104,8.076009501,0.218866644
3/1/1966,45.9,0.879120879,8,-0.076009501
4/1/1966,46.1,0.435729847,7.962529274,-0.037470726
5/1/1966,45.9,-0.433839479,6.993006993,-0.969522281
6/1/1966,45.8,-0.217864924,6.26450116,-0.728505833
7/1/1966,45.7,-0.218340611,5.542725173,-0.721775987
8/1/1966,45.6,-0.218818381,4.827586207,-0.715138966
9/1/1966,45.5,-0.219298246,3.881278539,-0.946307668
10/1/1966,45.4,-0.21978022,2.483069977,-1.398208561
11/1/1966,45.4,0,1.565995526,-0.917074452
12/1/1966,45.3,-0.220264317,0.44345898,-1.122536546
1/1/1967,45.6,0.662251656,0.662251656,0.218792676
2/1/1967,45.3,-0.657894737,-0.43956044,-1.101812095
3/1/1967,45.6,0.662251656,-0.653594771,-0.214034332
4/1/1967,45.7,0.219298246,-0.867678959,-0.214084188
5/1/1967,46.1,0.875273523,0.435729847,1.303408806
6/1/1967,46.4,0.650759219,1.310043668,0.874313821
7/1/1967,46.7,0.646551724,2.188183807,0.878140139
8/1/1967,47.2,1.070663812,3.50877193,1.320588122
9/1/1967,47.3,0.211864407,3.956043956,0.447272026
10/1/1967,47.5,0.422832981,4.625550661,0.669506705
11/1/1967,47.8,0.631578947,5.286343612,0.660792952
12/1/1967,48.2,0.836820084,6.401766004,1.115422392
1/1/1968,48.3,0.20746888,5.921052632,-0.480713373
2/1/1968,48.5,0.414078675,7.06401766,1.142965028
3/1/1968,48.6,0.206185567,6.578947368,-0.485070292
4/1/1968,48.8,0.411522634,6.783369803,0.204422435
5/1/1968,49.1,0.614754098,6.507592191,-0.275777612
6/1/1968,49.3,0.407331976,6.25,-0.257592191
7/1/1968,49.4,0.202839757,5.781584582,-0.468415418
8/1/1968,49.2,-0.4048583,4.237288136,-1.544296447
9/1/1968,49.7,1.016260163,5.073995772,0.836707636
10/1/1968,50.1,0.804828974,5.473684211,0.399688439
